rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
2,0.01,128,200,8,,22.41507707748078
2,0.01,224,50,2,"(32, 32)",95.08582665274996
2,0.01,224,50,4,"(32, 32)",122.0678376467874
2,0.01,224,50,6,"(32, 32)",129.83633800518044
2,0.01,224,50,8,"(32, 32)",131.33296496602662
2,0.01,224,100,2,"(32, 32)",93.93718672222352
2,0.01,224,100,4,"(32, 32)",121.06524152512102
2,0.01,224,100,6,"(32, 32)",130.0145563925917
2,0.01,224,100,8,"(32, 32)",134.47186540934845
2,0.01,224,200,2,"(32, 32)",94.57131928983786
2,0.01,224,200,4,"(32, 32)",120.4230968373264
2,0.01,224,200,6,"(32, 32)",129.8309922323513
2,0.01,224,200,8,"(32, 32)",132.9515083654945
2,0.01,320,50,2,"(32, 32)",76.82762028216294
2,0.01,320,50,4,"(32, 32)",92.26024440545292
2,0.01,320,50,6,"(32, 32)",95.51756031304149
2,0.01,320,50,8,"(32, 32)",92.14571148833198
2,0.01,320,100,2,"(32, 32)",75.51668551154383
2,0.01,320,100,4,"(32, 32)",91.3889513963088
2,0.01,320,100,6,"(32, 32)",92.79502398945414
2,0.01,320,100,8,"(32, 32)",90.47328862481922
2,0.01,320,200,2,"(32, 32)",76.05664754652841
2,0.01,320,200,4,"(32, 32)",91.6308212616821
2,0.01,320,200,6,"(32, 32)",93.962926635342
2,0.01,320,200,8,"(32, 32)",91.91240602257878
2,0.01,416,50,2,"(32, 32)",55.46404441968393
2,0.01,416,50,4,"(32, 32)",53.79353389951429
2,0.01,416,50,6,"(32, 32)",49.27633752812344
2,0.01,416,50,8,"(32, 32)",40.752676706222914
2,0.01,416,100,2,"(32, 32)",56.13663944798605
2,0.01,416,100,4,"(32, 32)",55.58176478622921
2,0.01,416,100,6,"(32, 32)",47.80665223506876
2,0.01,416,100,8,"(32, 32)",39.31054609867962
2,0.01,416,200,2,"(32, 32)",54.26305221842548
2,0.01,416,200,4,"(32, 32)",55.96044168408415
2,0.01,416,200,6,"(32, 32)",48.69859784906132
2,0.01,416,200,8,"(32, 32)",46.54881702071312
2,0.01,512,50,2,"(32, 32)",34.029238975102125
2,0.01,512,50,4,"(32, 32)",20.38641908026664
2,0.01,512,50,6,"(32, 32)",16.52195885357214
2,0.01,512,50,8,"(32, 32)",9.063593305212612
2,0.01,512,100,2,"(32, 32)",35.75706444145972
2,0.01,512,100,4,"(32, 32)",23.68216929177946
2,0.01,512,100,6,"(32, 32)",13.294306972154398
2,0.01,512,100,8,"(32, 32)",15.806298770127905
2,0.01,512,200,2,"(32, 32)",35.63801229985778
2,0.01,512,200,4,"(32, 32)",21.258908009085733
2,0.01,512,200,6,"(32, 32)",10.586650078357732
2,0.01,512,200,8,"(32, 32)",19.14646813713863
2,0.1,8,50,2,,29.343390871883013
2,0.1,8,50,4,,28.44181029802014
2,0.1,8,50,6,,27.87360498333227
2,0.1,8,50,8,,26.29474357902116
2,0.1,8,100,2,,29.62330532457969
2,0.1,8,100,4,,28.365430722354585
2,0.1,8,100,6,,28.09528174377696
2,0.1,8,100,8,,27.313053431021405
2,0.1,8,200,2,,29.034657191136027
2,0.1,8,200,4,,28.937460386442748
2,0.1,8,200,6,,27.049924470298933
2,0.1,8,200,8,,26.85611455189419
2,0.1,14,50,2,,21.043661142631255
2,0.1,14,50,4,,20.11734820551709
2,0.1,14,50,6,,19.05046577184578
2,0.1,14,50,8,,20.35955496625779
2,0.1,14,100,2,,20.787402626126088
2,0.1,14,100,4,,19.60676261856759
2,0.1,14,100,6,,19.984873201007595
2,0.1,14,100,8,,19.17989852385184
2,0.1,14,200,2,,20.123333026725277
2,0.1,14,200,4,,20.766165353878858
2,0.1,14,200,6,,18.530481229277967
2,0.1,14,200,8,,19.09843584616341
2,0.1,20,50,2,,14.109390140495751
2,0.1,20,50,4,,13.642482216019353
2,0.1,20,50,6,,13.322866209569394
2,0.1,20,50,8,,12.975036127117336
2,0.1,20,100,2,,14.044245829230746
2,0.1,20,100,4,,13.581597870656267
2,0.1,20,100,6,,13.205040425964896
2,0.1,20,100,8,,13.61378465375727
2,0.1,20,200,2,,14.293128084398171
2,0.1,20,200,4,,13.62510023167691
2,0.1,20,200,6,,13.566477530720814
2,0.1,20,200,8,,14.303176708432176
2,0.1,26,50,2,,9.799987006665392
2,0.1,26,50,4,,9.767421904994482
2,0.1,26,50,6,,10.055850657517198
2,0.1,26,50,8,,10.77650484343718
2,0.1,26,100,2,,9.866210502527087
2,0.1,26,100,4,,9.764968337297258
2,0.1,26,100,6,,10.03653641917654
2,0.1,26,100,8,,10.49914783471149
2,0.1,26,200,2,,9.481541821610104
2,0.1,26,200,4,,9.78956265400999
2,0.1,26,200,6,,10.04170817977323
2,0.1,26,200,8,,10.387321968251449
2,0.1,32,50,2,,7.42204743837509
2,0.1,32,50,2,,35.03180502895085
2,0.1,32,50,4,,8.259270054889814
2,0.1,32,50,4,,40.5041731579956
2,0.1,32,50,6,,8.846626380113843
2,0.1,32,50,6,,39.73259814838866
2,0.1,32,50,8,,9.317353692652455
2,0.1,32,50,8,,39.588222295437056
2,0.1,32,100,2,,7.396320882138141
2,0.1,32,100,2,,35.262858865852984
2,0.1,32,100,4,,8.276165707816766
2,0.1,32,100,4,,40.54662958853658
2,0.1,32,100,6,,8.856111655436852
2,0.1,32,100,6,,39.34429131363492
2,0.1,32,100,8,,9.313378823819356
2,0.1,32,100,8,,39.29487042329128
2,0.1,32,200,2,,7.507426590384335
2,0.1,32,200,2,,35.658618524036015
2,0.1,32,200,4,,8.221110305979717
2,0.1,32,200,4,,40.5168599956696
2,0.1,32,200,6,,8.854275643669123
2,0.1,32,200,6,,37.583494238216495
2,0.1,32,200,8,,9.311115955704569
2,0.1,32,200,8,,38.57083460234412
2,0.1,56,50,2,,19.337331270789917
2,0.1,56,50,4,,18.37775582129384
2,0.1,56,50,6,,15.828950067765163
2,0.1,56,50,8,,16.928554636077187
2,0.1,56,100,2,,21.015221120364
2,0.1,56,100,4,,20.617984757759217
2,0.1,56,100,6,,16.646834755933558
2,0.1,56,100,8,,19.587554779657765
2,0.1,56,200,2,,19.909659436549752
2,0.1,56,200,4,,18.469456796305245
2,0.1,56,200,6,,17.751066686251725
2,0.1,56,200,8,,16.64639832544784
2,0.1,80,50,2,,11.623682583228703
2,0.1,80,50,4,,10.746783640329816
2,0.1,80,50,6,,11.146873316271424
2,0.1,80,50,8,,11.626583032598871
2,0.1,80,100,2,,10.731490768015592
2,0.1,80,100,4,,10.581950500337902
2,0.1,80,100,6,,11.08605432213597
2,0.1,80,100,8,,11.552410445585435
2,0.1,80,200,2,,10.76720417991833
2,0.1,80,200,4,,10.471842477008584
2,0.1,80,200,6,,11.01950632529971
2,0.1,80,200,8,,11.634206428300496
2,0.1,104,50,2,,7.90685019646236
2,0.1,104,50,4,,9.211834502283512
2,0.1,104,50,6,,10.053884099179596
2,0.1,104,50,8,,10.53512565316979
2,0.1,104,100,2,,7.898214365357072
2,0.1,104,100,4,,9.228159922047029
2,0.1,104,100,6,,9.977132782435524
2,0.1,104,100,8,,10.52822986617362
2,0.1,104,200,2,,8.003452748026477
2,0.1,104,200,4,,9.202180305530222
2,0.1,104,200,6,,9.975995626453216
2,0.1,104,200,8,,10.520771733975506
2,0.1,128,50,2,"(32, 32)",42.471994934294415
2,0.1,128,50,2,,6.870118228611329
2,0.1,128,50,4,"(32, 32)",51.65352014619771
2,0.1,128,50,4,,8.537259734362816
2,0.1,128,50,6,"(32, 32)",56.48577262869341
2,0.1,128,50,6,,9.433198264225528
2,0.1,128,50,8,"(32, 32)",58.20052895715239
2,0.1,128,50,8,,10.040255203347169
2,0.1,128,100,2,"(32, 32)",41.179189720611824
2,0.1,128,100,2,,6.878254068317069
2,0.1,128,100,4,"(32, 32)",53.50311191813348
2,0.1,128,100,4,,8.558271268813328
2,0.1,128,100,6,"(32, 32)",56.80484685769234
2,0.1,128,100,6,,9.45854659547282
2,0.1,128,100,8,"(32, 32)",57.019728308290965
2,0.1,128,100,8,,9.999754521217966
2,0.1,128,200,2,"(32, 32)",39.98200560179715
2,0.1,128,200,2,,6.904125870849064
2,0.1,128,200,4,"(32, 32)",50.33918401469799
2,0.1,128,200,4,,8.536385915067735
2,0.1,128,200,6,"(32, 32)",56.97631293571296
2,0.1,128,200,6,,9.421274346331174
2,0.1,128,200,8,"(32, 32)",56.38643220750063
2,0.1,128,200,8,,9.972513761895804
2,0.1,224,50,2,"(32, 32)",19.16697902701343
2,0.1,224,50,4,"(32, 32)",14.38064013418545
2,0.1,224,50,6,"(32, 32)",18.1751637783306
2,0.1,224,50,8,"(32, 32)",17.75946211799386
2,0.1,224,100,2,"(32, 32)",17.943697506712553
2,0.1,224,100,4,"(32, 32)",13.476761490831606
2,0.1,224,100,6,"(32, 32)",13.21099885986083
2,0.1,224,100,8,"(32, 32)",14.03121968629277
2,0.1,224,200,2,"(32, 32)",20.23279094607992
2,0.1,224,200,4,"(32, 32)",16.70528136020122
2,0.1,224,200,6,"(32, 32)",13.914320209222067
2,0.1,224,200,8,"(32, 32)",13.861354819792528
2,0.1,320,50,2,"(32, 32)",9.117806512498785
2,0.1,320,50,4,"(32, 32)",10.611242026097877
2,0.1,320,50,6,"(32, 32)",11.715455917233133
2,0.1,320,50,8,"(32, 32)",12.5319620058596
2,0.1,320,100,2,"(32, 32)",9.209545441219491
2,0.1,320,100,4,"(32, 32)",10.581725731850703
2,0.1,320,100,6,"(32, 32)",11.589375701494475
2,0.1,320,100,8,"(32, 32)",12.401944813957892
2,0.1,320,200,2,"(32, 32)",9.17014838478232
2,0.1,320,200,4,"(32, 32)",10.568286461931995
2,0.1,320,200,6,"(32, 32)",11.672289900956985
2,0.1,320,200,8,"(32, 32)",12.390966268796912
2,0.1,416,50,2,"(32, 32)",7.805229771498637
2,0.1,416,50,4,"(32, 32)",9.897601567282246
2,0.1,416,50,6,"(32, 32)",11.11169958675534
2,0.1,416,50,8,"(32, 32)",11.905500413422114
2,0.1,416,100,2,"(32, 32)",7.761170735088825
2,0.1,416,100,4,"(32, 32)",9.832582757612707
2,0.1,416,100,6,"(32, 32)",11.042831436237284
2,0.1,416,100,8,"(32, 32)",11.809479826890694
2,0.1,416,200,2,"(32, 32)",7.815463061144069
2,0.1,416,200,4,"(32, 32)",9.845756011499995
2,0.1,416,200,6,"(32, 32)",11.02141567102678
2,0.1,416,200,8,"(32, 32)",11.757731227657237
2,0.1,512,50,2,"(32, 32)",7.123902888908963
2,0.1,512,50,4,"(32, 32)",9.513374350587904
2,0.1,512,50,6,"(32, 32)",10.81087186164629
2,0.1,512,50,8,"(32, 32)",11.610341664625375
2,0.1,512,100,2,"(32, 32)",7.118103169434459
2,0.1,512,100,4,"(32, 32)",9.429108179180442
2,0.1,512,100,6,"(32, 32)",10.772168566779092
2,0.1,512,100,8,"(32, 32)",11.534364688013966
2,0.1,512,200,2,"(32, 32)",7.161405480392089
2,0.1,512,200,4,"(32, 32)",9.43061789890133
2,0.1,512,200,6,"(32, 32)",10.745109687767195
2,0.1,512,200,8,"(32, 32)",11.509978899103704
2,1.0,8,50,2,,21.793784958220904
2,1.0,8,50,4,,20.39203217426574
2,1.0,8,50,6,,19.663112103634504
2,1.0,8,50,8,,19.59262495446185
2,1.0,8,100,2,,21.79359548091126
2,1.0,8,100,4,,20.145596597168804
2,1.0,8,100,6,,19.671279377059395
2,1.0,8,100,8,,19.960737695459148
2,1.0,8,200,2,,22.32690084637383
2,1.0,8,200,4,,20.67921978140912
2,1.0,8,200,6,,19.777278073507137
2,1.0,8,200,8,,20.05768639166119
2,1.0,14,50,2,,14.725679811286849
2,1.0,14,50,4,,14.337863753210073
2,1.0,14,50,6,,14.99642863673513
2,1.0,14,50,8,,15.280191022068358
2,1.0,14,100,2,,14.912977192127338
2,1.0,14,100,4,,14.44632045268213
2,1.0,14,100,6,,14.954568982534038
2,1.0,14,100,8,,15.351199825749385
2,1.0,14,200,2,,14.70229578061546
2,1.0,14,200,4,,14.5729006843761
2,1.0,14,200,6,,15.051528923973764
2,1.0,14,200,8,,15.356916011516295
2,1.0,20,50,2,,11.265503098334923
2,1.0,20,50,4,,12.0409891714531
2,1.0,20,50,6,,12.85638608067679
2,1.0,20,50,8,,13.332673310791977
2,1.0,20,100,2,,11.143678907337726
2,1.0,20,100,4,,12.20987170077814
2,1.0,20,100,6,,12.82547025357518
2,1.0,20,100,8,,13.38219864256368
2,1.0,20,200,2,,11.163424709246428
2,1.0,20,200,4,,12.14852840475434
2,1.0,20,200,6,,12.944636491288644
2,1.0,20,200,8,,13.575197244408988
2,1.0,26,50,2,,9.592145257494234
2,1.0,26,50,4,,10.961883917344409
2,1.0,26,50,6,,11.779358082041275
2,1.0,26,50,8,,12.344699948613131
2,1.0,26,100,2,,9.612023659996476
2,1.0,26,100,4,,11.008611775952614
2,1.0,26,100,6,,11.86334556082338
2,1.0,26,100,8,,12.434300763602929
2,1.0,26,200,2,,9.650749738751882
2,1.0,26,200,4,,11.009625991442014
2,1.0,26,200,6,,11.859915860474276
2,1.0,26,200,8,,12.421801450499633
2,1.0,32,50,2,,8.781762159080166
2,1.0,32,50,2,,17.682341669280675
2,1.0,32,50,4,,10.38438083351194
2,1.0,32,50,4,,16.913788248353953
2,1.0,32,50,6,,11.268735585809122
2,1.0,32,50,6,,17.294912390595933
2,1.0,32,50,8,,11.899921006653766
2,1.0,32,50,8,,17.567955283012527
2,1.0,32,100,2,,8.81849477332377
2,1.0,32,100,2,,17.94948972013909
2,1.0,32,100,4,,10.444113823096943
2,1.0,32,100,4,,16.883497345188303
2,1.0,32,100,6,,11.249720591148307
2,1.0,32,100,6,,17.260901061194225
2,1.0,32,100,8,,11.868188289710831
2,1.0,32,100,8,,17.71534096084201
2,1.0,32,200,2,,8.773076825358512
2,1.0,32,200,2,,18.10919163029332
2,1.0,32,200,4,,10.390698058366278
2,1.0,32,200,4,,16.93980341377271
2,1.0,32,200,6,,11.291099412096145
2,1.0,32,200,6,,17.35038748536568
2,1.0,32,200,8,,11.81507449881708
2,1.0,32,200,8,,18.00116980248263
2,1.0,56,50,2,,11.912349550271824
2,1.0,56,50,4,,13.159083262923623
2,1.0,56,50,6,,14.157054886662156
2,1.0,56,50,8,,14.872085670474783
2,1.0,56,100,2,,12.022907485830611
2,1.0,56,100,4,,13.120243482191269
2,1.0,56,100,6,,14.16711453496534
2,1.0,56,100,8,,14.74773027446227
2,1.0,56,200,2,,12.029877026976614
2,1.0,56,200,4,,13.038893838549305
2,1.0,56,200,6,,14.121941564495492
2,1.0,56,200,8,,14.824273689580345
2,1.0,80,50,2,,9.993444773752689
2,1.0,80,50,4,,11.9494988819219
2,1.0,80,50,6,,13.011826784160109
2,1.0,80,50,8,,13.787174396007607
2,1.0,80,100,2,,10.044112755729332
2,1.0,80,100,4,,11.956467982536967
2,1.0,80,100,6,,13.07944364291925
2,1.0,80,100,8,,13.784771596893275
2,1.0,80,200,2,,10.060221159307082
2,1.0,80,200,4,,11.9441838751077
2,1.0,80,200,6,,12.981584416628984
2,1.0,80,200,8,,13.67990180108591
2,1.0,104,50,2,,9.216314478992324
2,1.0,104,50,4,,11.365964885388255
2,1.0,104,50,6,,12.576907574041266
2,1.0,104,50,8,,13.32508276936946
2,1.0,104,100,2,,9.21364087270084
2,1.0,104,100,4,,11.396000183855286
2,1.0,104,100,6,,12.584493486762169
2,1.0,104,100,8,,13.288847780819708
2,1.0,104,200,2,,9.198069195690524
2,1.0,104,200,4,,11.367425261957152
2,1.0,104,200,6,,12.536324783879609
2,1.0,104,200,8,,13.328249359445104
2,1.0,128,50,2,"(32, 32)",16.424920784165543
2,1.0,128,50,2,,8.795868024903706
2,1.0,128,50,4,"(32, 32)",15.91826135658977
2,1.0,128,50,4,,11.149714588566567
2,1.0,128,50,6,"(32, 32)",16.827432347230957
2,1.0,128,50,6,,12.289060016687609
2,1.0,128,50,8,"(32, 32)",17.714156051460044
2,1.0,128,50,8,,13.01016923329608
2,1.0,128,100,2,"(32, 32)",16.473320053653055
2,1.0,128,100,2,,8.782515356591729
2,1.0,128,100,4,"(32, 32)",15.880026434580904
2,1.0,128,100,4,,11.098696699180952
2,1.0,128,100,6,"(32, 32)",16.99184233216235
2,1.0,128,100,6,,12.26557648278621
2,1.0,128,100,8,"(32, 32)",17.67017683509548
2,1.0,128,100,8,,12.972741085097873
2,1.0,128,200,2,"(32, 32)",16.49668365442698
2,1.0,128,200,2,,8.804439889832949
2,1.0,128,200,4,"(32, 32)",15.894980284806726
2,1.0,128,200,4,,11.117735473252754
2,1.0,128,200,6,"(32, 32)",17.123253726329864
2,1.0,128,200,6,,12.271551364859729
2,1.0,128,200,8,"(32, 32)",17.79218137236299
2,1.0,128,200,8,,13.007940948127068
2,1.0,224,50,2,"(32, 32)",11.345324530501214
2,1.0,224,50,4,"(32, 32)",13.473664911548068
2,1.0,224,50,6,"(32, 32)",15.037937508653243
2,1.0,224,50,8,"(32, 32)",15.936509883268716
2,1.0,224,100,2,"(32, 32)",11.352438549622246
2,1.0,224,100,4,"(32, 32)",13.357740157187278
2,1.0,224,100,6,"(32, 32)",14.906855093072757
2,1.0,224,100,8,"(32, 32)",15.92469290971725
2,1.0,224,200,2,"(32, 32)",11.341350207000149
2,1.0,224,200,4,"(32, 32)",13.348148380413924
2,1.0,224,200,6,"(32, 32)",14.87629437625165
2,1.0,224,200,8,"(32, 32)",15.929370437317882
2,1.0,320,50,2,"(32, 32)",9.989569564878796
2,1.0,320,50,4,"(32, 32)",12.717627323473884
2,1.0,320,50,6,"(32, 32)",14.243669542635244
2,1.0,320,50,8,"(32, 32)",15.357758197306136
2,1.0,320,100,2,"(32, 32)",10.020619496517874
2,1.0,320,100,4,"(32, 32)",12.634928661125416
2,1.0,320,100,6,"(32, 32)",14.24228579873853
2,1.0,320,100,8,"(32, 32)",15.28934294102789
2,1.0,320,200,2,"(32, 32)",9.973514004497131
2,1.0,320,200,4,"(32, 32)",12.651515197477028
2,1.0,320,200,6,"(32, 32)",14.161944660769828
2,1.0,320,200,8,"(32, 32)",15.26576818518123
2,1.0,416,50,2,"(32, 32)",9.516013853148824
2,1.0,416,50,4,"(32, 32)",12.430815774383047
2,1.0,416,50,6,"(32, 32)",14.03001755227305
2,1.0,416,50,8,"(32, 32)",15.06756633221773
2,1.0,416,100,2,"(32, 32)",9.517538244773313
2,1.0,416,100,4,"(32, 32)",12.368018290507424
2,1.0,416,100,6,"(32, 32)",13.97895730208151
2,1.0,416,100,8,"(32, 32)",15.071122736529976
2,1.0,416,200,2,"(32, 32)",9.519065998966274
2,1.0,416,200,4,"(32, 32)",12.333297437323491
2,1.0,416,200,6,"(32, 32)",13.901615905144622
2,1.0,416,200,8,"(32, 32)",14.97639056899551
2,1.0,512,50,2,"(32, 32)",9.25882588566206
2,1.0,512,50,4,"(32, 32)",12.254961682761284
2,1.0,512,50,6,"(32, 32)",13.81332339771262
2,1.0,512,50,8,"(32, 32)",14.928793568500057
2,1.0,512,100,2,"(32, 32)",9.261740579502954
2,1.0,512,100,4,"(32, 32)",12.198021987907731
2,1.0,512,100,6,"(32, 32)",13.80983504741694
2,1.0,512,100,8,"(32, 32)",14.87093470823807
2,1.0,512,200,2,"(32, 32)",9.25314298278236
2,1.0,512,200,4,"(32, 32)",12.20688953042734
2,1.0,512,200,6,"(32, 32)",13.751516362587356
2,1.0,512,200,8,"(32, 32)",14.81993579536564
2,10.0,8,50,2,,22.175743233354325
2,10.0,8,50,4,,20.036806761136003
2,10.0,8,50,6,,20.070815790205813
2,10.0,8,50,8,,20.67855669308619
2,10.0,8,100,2,,22.54833768143552
2,10.0,8,100,4,,20.212667172223657
2,10.0,8,100,6,,20.26348352698611
2,10.0,8,100,8,,20.38580719020325
2,10.0,8,200,2,,22.56890718991121
2,10.0,8,200,4,,19.864218036538087
2,10.0,8,200,6,,20.1551087522116
2,10.0,8,200,8,,20.337946332032608
2,10.0,14,50,2,,15.706434639370276
2,10.0,14,50,4,,16.272467120499712
2,10.0,14,50,6,,17.289404933346283
2,10.0,14,50,8,,17.858704294875285
2,10.0,14,100,2,,15.735564019319533
2,10.0,14,100,4,,16.56726581454599
2,10.0,14,100,6,,17.2497562999373
2,10.0,14,100,8,,17.744645399053056
2,10.0,14,200,2,,15.909288876775644
2,10.0,14,200,4,,16.236601250071043
2,10.0,14,200,6,,17.147315417446272
2,10.0,14,200,8,,17.83445035104055
2,10.0,20,50,2,,13.635982881489957
2,10.0,20,50,4,,15.193832521516567
2,10.0,20,50,6,,16.182206868110246
2,10.0,20,50,8,,16.781923873697792
2,10.0,20,100,2,,13.774755768592597
2,10.0,20,100,4,,15.240729218706036
2,10.0,20,100,6,,16.32938221741089
2,10.0,20,100,8,,16.86704614888375
2,10.0,20,200,2,,13.773241133650554
2,10.0,20,200,4,,15.233312262611648
2,10.0,20,200,6,,16.206592508824002
2,10.0,20,200,8,,16.726008983791647
2,10.0,26,50,2,,12.816625461255834
2,10.0,26,50,4,,14.569221222537942
2,10.0,26,50,6,,15.765084082527132
2,10.0,26,50,8,,16.36213842914823
2,10.0,26,100,2,,12.868381910353868
2,10.0,26,100,4,,14.555696134074443
2,10.0,26,100,6,,15.654699922681033
2,10.0,26,100,8,,16.232015194076865
2,10.0,26,200,2,,12.783844999163849
2,10.0,26,200,4,,14.55903630138006
2,10.0,26,200,6,,15.681250068114164
2,10.0,26,200,8,,16.34208574446641
2,10.0,32,50,2,,12.338247729120472
2,10.0,32,50,2,,17.55199707493023
2,10.0,32,50,4,,14.280536525274778
2,10.0,32,50,4,,17.75885927712439
2,10.0,32,50,6,,15.334145206574398
2,10.0,32,50,6,,18.69940173982168
2,10.0,32,50,8,,15.987218877902158
2,10.0,32,50,8,,19.341794311067183
2,10.0,32,100,2,,12.407531979527516
2,10.0,32,100,2,,17.482820088890065
2,10.0,32,100,4,,14.242687423729022
2,10.0,32,100,4,,17.55240490295268
2,10.0,32,100,6,,15.43975257655524
2,10.0,32,100,6,,18.718312763081325
2,10.0,32,100,8,,15.965244931266543
2,10.0,32,100,8,,19.470987010795334
2,10.0,32,200,2,,12.234932332601993
2,10.0,32,200,2,,17.96377499912639
2,10.0,32,200,4,,14.296503581241026
2,10.0,32,200,4,,17.612335849752373
2,10.0,32,200,6,,15.401715274752387
2,10.0,32,200,6,,18.517085871628023
2,10.0,32,200,8,,15.98005016658008
2,10.0,32,200,8,,19.337434048777524
2,10.0,56,50,2,,13.700088355900215
2,10.0,56,50,4,,15.969570310541242
2,10.0,56,50,6,,17.361270667127048
2,10.0,56,50,8,,18.19366769984982
2,10.0,56,100,2,,13.863467398237786
2,10.0,56,100,4,,15.863139009342897
2,10.0,56,100,6,,17.40070609490656
2,10.0,56,100,8,,18.011119480956072
2,10.0,56,200,2,,13.830387598482828
2,10.0,56,200,4,,15.946428737417635
2,10.0,56,200,6,,17.308575898137374
2,10.0,56,200,8,,18.201050734318937
2,10.0,80,50,2,,12.73267384031254
2,10.0,80,50,4,,15.485812800812448
2,10.0,80,50,6,,16.784543529368257
2,10.0,80,50,8,,17.64470809837763
2,10.0,80,100,2,,12.786543144157164
2,10.0,80,100,4,,15.44405198151269
2,10.0,80,100,6,,16.76980706465032
2,10.0,80,100,8,,17.604882629401978
2,10.0,80,200,2,,12.712697081411962
2,10.0,80,200,4,,15.47208894085888
2,10.0,80,200,6,,16.871782801503908
2,10.0,80,200,8,,17.71264694034465
2,10.0,104,50,2,,12.37962640152394
2,10.0,104,50,4,,15.260719284164438
2,10.0,104,50,6,,16.66213993905443
2,10.0,104,50,8,,17.39694989974418
2,10.0,104,100,2,,12.314548999676346
2,10.0,104,100,4,,15.14718300089323
2,10.0,104,100,6,,16.680243925511125
2,10.0,104,100,8,,17.340763199146036
2,10.0,104,200,2,,12.36799392432573
2,10.0,104,200,4,,15.253105347692408
2,10.0,104,200,6,,16.623712819685526
2,10.0,104,200,8,,17.310930862652736
2,10.0,128,50,2,"(32, 32)",16.235101531204407
2,10.0,128,50,2,,12.145499135954628
2,10.0,128,50,4,"(32, 32)",17.840556859447403
2,10.0,128,50,4,,15.062042102739174
2,10.0,128,50,6,"(32, 32)",19.51198503008992
2,10.0,128,50,6,,16.435282626552194
2,10.0,128,50,8,"(32, 32)",20.484309821239744
2,10.0,128,50,8,,17.29974688747224
2,10.0,128,100,2,"(32, 32)",16.419199572253998
2,10.0,128,100,2,,12.153036678402309
2,10.0,128,100,4,"(32, 32)",17.863682184948154
2,10.0,128,100,4,,15.021159443200997
2,10.0,128,100,6,"(32, 32)",19.219003368661426
2,10.0,128,100,6,,16.406037945058138
2,10.0,128,100,8,"(32, 32)",20.284379291548664
2,10.0,128,100,8,,17.240803022158712
2,10.0,128,200,2,"(32, 32)",16.14973020062498
2,10.0,128,200,2,,12.084900449659228
2,10.0,128,200,4,"(32, 32)",17.76860972807668
2,10.0,128,200,4,,14.965046402553064
2,10.0,128,200,6,"(32, 32)",19.386826086967364
2,10.0,128,200,6,,16.420311705480106
2,10.0,128,200,8,"(32, 32)",20.492670935550443
2,10.0,128,200,8,,17.326711282255573
2,10.0,224,50,2,"(32, 32)",13.458126968045631
2,10.0,224,50,4,"(32, 32)",16.91431566009301
2,10.0,224,50,6,"(32, 32)",18.57386395970959
2,10.0,224,50,8,"(32, 32)",19.81669750334209
2,10.0,224,100,2,"(32, 32)",13.485017162251255
2,10.0,224,100,4,"(32, 32)",16.846626333397992
2,10.0,224,100,6,"(32, 32)",18.61668978660921
2,10.0,224,100,8,"(32, 32)",19.77260898646387
2,10.0,224,200,2,"(32, 32)",13.52959377381029
2,10.0,224,200,4,"(32, 32)",16.781321605337805
2,10.0,224,200,6,"(32, 32)",18.568801991772865
2,10.0,224,200,8,"(32, 32)",19.72497392659948
2,10.0,320,50,2,"(32, 32)",12.8875098331092
2,10.0,320,50,4,"(32, 32)",16.5677914785749
2,10.0,320,50,6,"(32, 32)",18.43942281750634
2,10.0,320,50,8,"(32, 32)",19.488766197582976
2,10.0,320,100,2,"(32, 32)",12.86572746512171
2,10.0,320,100,4,"(32, 32)",16.48674658036496
2,10.0,320,100,6,"(32, 32)",18.33990479805468
2,10.0,320,100,8,"(32, 32)",19.40629747173013
2,10.0,320,200,2,"(32, 32)",12.849263365296927
2,10.0,320,200,4,"(32, 32)",16.433261803606104
2,10.0,320,200,6,"(32, 32)",18.305455958948148
2,10.0,320,200,8,"(32, 32)",19.49901020765847
2,10.0,416,50,2,"(32, 32)",12.566208932434384
2,10.0,416,50,4,"(32, 32)",16.40582763128194
2,10.0,416,50,6,"(32, 32)",18.339870998049516
2,10.0,416,50,8,"(32, 32)",19.469560290966616
2,10.0,416,100,2,"(32, 32)",12.572959834511687
2,10.0,416,100,4,"(32, 32)",16.316399586835782
2,10.0,416,100,6,"(32, 32)",18.167840458924054
2,10.0,416,100,8,"(32, 32)",19.299621831321755
2,10.0,416,200,2,"(32, 32)",12.561971321178897
2,10.0,416,200,4,"(32, 32)",16.35864256172872
2,10.0,416,200,6,"(32, 32)",18.28685289908126
2,10.0,416,200,8,"(32, 32)",19.373826711261465
2,10.0,512,50,2,"(32, 32)",12.375857082703169
2,10.0,512,50,4,"(32, 32)",16.302977958076053
2,10.0,512,50,6,"(32, 32)",18.168893846717285
2,10.0,512,50,8,"(32, 32)",19.291959734256743
2,10.0,512,100,2,"(32, 32)",12.41682901639004
2,10.0,512,100,4,"(32, 32)",16.19983583061016
2,10.0,512,100,6,"(32, 32)",18.14786775953388
2,10.0,512,100,8,"(32, 32)",19.32125971871192
2,10.0,512,200,2,"(32, 32)",12.342959298992758
2,10.0,512,200,4,"(32, 32)",16.20885964187156
2,10.0,512,200,6,"(32, 32)",18.148688154915902
2,10.0,512,200,8,"(32, 32)",19.233116970244662
