rep,alp,num_cell,error,filter_dim
5,10.0,224,46.42687932546584,"(32, 32)"
5,10.0,224,46.42004090970927,"(32, 32)"
5,10.0,320,40.96990313387465,"(32, 32)"
5,10.0,320,40.98671158162893,"(32, 32)"
5,10.0,416,36.379436104437566,"(32, 32)"
5,10.0,416,36.42764771943945,"(32, 32)"
5,10.0,512,32.58696596493083,"(32, 32)"
5,10.0,512,32.596423791953896,"(32, 32)"
6,0.01,8,43.43111244275395,
6,0.01,8,81.86106444128345,
6,0.01,8,63.886194043292,
6,0.01,14,41.95488477599936,
6,0.01,14,78.5488425487032,
6,0.01,14,56.570534589647856,
6,0.01,20,40.4977256701453,
6,0.01,20,75.121464320811,
6,0.01,20,51.17475652371226,
6,0.01,26,39.58358954631136,
6,0.01,26,73.49834019869354,
6,0.01,26,46.17677448954508,
6,0.01,32,39.31710507055613,
6,0.01,32,62.26142119763699,
6,0.01,32,72.93178391469984,
6,0.01,32,41.60781106792346,
6,0.01,56,56.09330190835564,
6,0.01,80,51.03887561043916,
6,0.01,104,46.502277728664616,
6,0.01,128,63.07224427507148,"(32, 32)"
6,0.01,128,62.79361163769849,"(32, 32)"
6,0.01,128,41.9871000733654,
6,0.01,224,56.6143843445239,"(32, 32)"
6,0.01,224,56.83221533263927,"(32, 32)"
6,0.01,320,51.59921045364645,"(32, 32)"
6,0.01,320,51.61555801020496,"(32, 32)"
6,0.01,416,46.89175912972113,"(32, 32)"
6,0.01,416,46.9509501888174,"(32, 32)"
6,0.01,512,42.20032958313298,"(32, 32)"
6,0.01,512,42.24163722051478,"(32, 32)"
6,0.1,8,40.47747223285832,
6,0.1,8,77.0600796433133,
6,0.1,8,56.27012881087818,
6,0.1,14,39.27429137583173,
6,0.1,14,75.23962429664662,
6,0.1,14,47.327515813232345,
6,0.1,20,38.89453816449736,
6,0.1,20,72.08989507838189,
6,0.1,20,41.42941062528286,
6,0.1,26,37.89665237780366,
6,0.1,26,70.73584133858824,
6,0.1,26,36.627220112558746,
6,0.1,32,37.053198793937305,
6,0.1,32,53.02388880031623,
6,0.1,32,69.07652172134101,
6,0.1,32,32.023514154942255,
6,0.1,56,46.45893728550762,
6,0.1,80,41.49409387684175,
6,0.1,104,36.778084488275205,
6,0.1,128,57.01511269713232,"(32, 32)"
6,0.1,128,57.11197565630784,"(32, 32)"
6,0.1,128,32.73606016787819,
6,0.1,224,49.87223938302631,"(32, 32)"
6,0.1,224,49.762186637683264,"(32, 32)"
6,0.1,320,43.99583224584896,"(32, 32)"
6,0.1,320,43.99729919814348,"(32, 32)"
6,0.1,416,39.15147352502723,"(32, 32)"
6,0.1,416,39.26256326198491,"(32, 32)"
6,0.1,512,34.57215230582807,"(32, 32)"
6,0.1,512,34.73769369328744,"(32, 32)"
6,1.0,8,48.3030357417765,
6,1.0,8,87.33021130938897,
6,1.0,8,85.67749759716924,
6,1.0,14,41.05024719907276,
6,1.0,14,76.08905468501293,
6,1.0,14,56.52096519731362,
6,1.0,20,37.702896692918245,
6,1.0,20,72.07617957572006,
6,1.0,20,46.177716572753305,
6,1.0,26,36.108447338223314,
6,1.0,26,66.57459051082905,
6,1.0,26,39.72798612401246,
6,1.0,32,34.19580144709123,
6,1.0,32,55.57942973340917,
6,1.0,32,64.71847178990178,
6,1.0,32,33.89053061908755,
6,1.0,56,47.15772962429247,
6,1.0,80,41.65175156224676,
6,1.0,104,36.39696104547669,
6,1.0,128,51.43853888499644,"(32, 32)"
6,1.0,128,51.24851027393725,"(32, 32)"
6,1.0,128,31.845313875170167,
6,1.0,224,45.407908840555706,"(32, 32)"
6,1.0,224,45.19799889548755,"(32, 32)"
6,1.0,320,40.31130847204987,"(32, 32)"
6,1.0,320,40.28550481113752,"(32, 32)"
6,1.0,416,35.801163508512296,"(32, 32)"
6,1.0,416,35.59722717287768,"(32, 32)"
6,1.0,512,31.162439341816967,"(32, 32)"
6,1.0,512,31.14512792360445,"(32, 32)"
6,10.0,8,92.30771167400351,
6,10.0,8,160.6387118056878,
6,10.0,8,104.24403812549998,
6,10.0,14,59.74768891912689,
6,10.0,14,112.72889209084788,
6,10.0,14,58.75399325171406,
6,10.0,20,45.16895096035965,
6,10.0,20,88.64070900533653,
6,10.0,20,46.99629050692334,
6,10.0,26,40.6078198536213,
6,10.0,26,74.98415934807302,
6,10.0,26,40.369299896648045,
6,10.0,32,36.97850804275196,
6,10.0,32,57.90108806661664,
6,10.0,32,71.49132085022055,
6,10.0,32,35.261533919889885,
6,10.0,56,48.24458223275679,
6,10.0,80,42.15560557422163,
6,10.0,104,37.2155582010642,
6,10.0,128,53.57741799142555,"(32, 32)"
6,10.0,128,53.60516833681444,"(32, 32)"
6,10.0,128,33.28203662784428,
6,10.0,224,46.49646967130442,"(32, 32)"
6,10.0,224,46.64417565918391,"(32, 32)"
6,10.0,320,40.92818735209243,"(32, 32)"
6,10.0,320,41.00199778271874,"(32, 32)"
6,10.0,416,36.48716849960282,"(32, 32)"
6,10.0,416,36.51580781772539,"(32, 32)"
6,10.0,512,32.4997086731985,"(32, 32)"
6,10.0,512,32.587932473471035,"(32, 32)"
7,0.01,8,43.94491280200175,
7,0.01,8,80.8543436595143,
7,0.01,8,63.76393875625681,
7,0.01,14,40.95856121590993,
7,0.01,14,78.37671887035441,
7,0.01,14,56.35022981422495,
7,0.01,20,40.24020190664188,
7,0.01,20,75.77230149123629,
7,0.01,20,51.258656473164,
7,0.01,26,39.47033838019284,
7,0.01,26,74.05187569560184,
7,0.01,26,46.23962974789495,
7,0.01,32,39.0672019631055,
7,0.01,32,62.309989794462616,
7,0.01,32,72.8609552475883,
7,0.01,32,41.737434780621705,
7,0.01,56,56.06529887175619,
7,0.01,80,51.00897463203387,
7,0.01,104,46.42630391546871,
7,0.01,128,62.92172176777228,"(32, 32)"
7,0.01,128,62.9800055428312,"(32, 32)"
7,0.01,128,41.97077174653519,
7,0.01,224,56.71300389631644,"(32, 32)"
7,0.01,224,56.51779765455473,"(32, 32)"
7,0.01,320,51.548536298749134,"(32, 32)"
7,0.01,320,51.571091332670825,"(32, 32)"
7,0.01,416,46.83002586948903,"(32, 32)"
7,0.01,416,46.79054387082436,"(32, 32)"
7,0.01,512,42.271065917048126,"(32, 32)"
7,0.01,512,42.27335312679276,"(32, 32)"
7,0.1,8,40.94432502520978,
7,0.1,8,76.33500898040701,
7,0.1,8,57.08531393063226,
7,0.1,14,39.97719944574535,
7,0.1,14,75.07467588188943,
7,0.1,14,47.218034255373766,
7,0.1,20,38.88201370016582,
7,0.1,20,72.4143350867486,
7,0.1,20,41.51819060254702,
7,0.1,26,38.12937426878268,
7,0.1,26,70.57996016559898,
7,0.1,26,36.820957475238345,
7,0.1,32,37.241288363320095,
7,0.1,32,52.84546021999465,
7,0.1,32,69.27365969597203,
7,0.1,32,32.01659958167315,
7,0.1,56,46.44053424353768,
7,0.1,80,41.45863657062502,
7,0.1,104,37.02484472063204,
7,0.1,128,57.37565050608223,"(32, 32)"
7,0.1,128,57.13161568761976,"(32, 32)"
7,0.1,128,32.825715983848625,
7,0.1,224,49.71916684803747,"(32, 32)"
7,0.1,224,49.65306493052195,"(32, 32)"
7,0.1,320,43.80886020315759,"(32, 32)"
7,0.1,320,44.2649032582409,"(32, 32)"
7,0.1,416,39.179035154713766,"(32, 32)"
7,0.1,416,39.17086706702095,"(32, 32)"
7,0.1,512,34.680400224904,"(32, 32)"
7,0.1,512,34.48751079784527,"(32, 32)"
7,1.0,8,50.4971249961177,
7,1.0,8,89.82621357812245,
7,1.0,8,88.17173584016658,
7,1.0,14,41.0011145277429,
7,1.0,14,76.67486291555333,
7,1.0,14,56.52736558110412,
7,1.0,20,38.08414654242616,
7,1.0,20,69.91952711883836,
7,1.0,20,46.31191789722001,
7,1.0,26,36.0953209737427,
7,1.0,26,67.15874887310972,
7,1.0,26,39.58528756119488,
7,1.0,32,35.03763377190978,
7,1.0,32,55.52594339736369,
7,1.0,32,64.98870179212861,
7,1.0,32,33.87884634780822,
7,1.0,56,47.38731445662576,
7,1.0,80,41.466966235641614,
7,1.0,104,36.5767773522968,
7,1.0,128,51.53696089376326,"(32, 32)"
7,1.0,128,51.4166682576695,"(32, 32)"
7,1.0,128,31.83125948183947,
7,1.0,224,45.65731352834383,"(32, 32)"
7,1.0,224,45.57112113278351,"(32, 32)"
7,1.0,320,40.48508922987786,"(32, 32)"
7,1.0,320,40.47767589033983,"(32, 32)"
7,1.0,416,35.646312776540974,"(32, 32)"
7,1.0,416,35.67994805114112,"(32, 32)"
7,1.0,512,31.144568117570365,"(32, 32)"
7,1.0,512,31.177605108518748,"(32, 32)"
7,10.0,8,89.9572801927341,
7,10.0,8,165.38566828288498,
7,10.0,8,102.78440869245476,
7,10.0,14,60.84358071889972,
7,10.0,14,117.6866837370406,
7,10.0,14,59.11269213459091,
7,10.0,20,46.46279522235256,
7,10.0,20,87.85366992178292,
7,10.0,20,46.95005563360946,
7,10.0,26,40.20071426440287,
7,10.0,26,76.70105514795299,
7,10.0,26,40.26316836067959,
7,10.0,32,37.44676147433542,
7,10.0,32,57.750136668386205,
7,10.0,32,71.70419665176067,
7,10.0,32,35.39811404317638,
7,10.0,56,48.190122975803824,
7,10.0,80,42.043624066146805,
7,10.0,104,37.20684741998551,
7,10.0,128,53.55996936708903,"(32, 32)"
7,10.0,128,53.49735039540382,"(32, 32)"
7,10.0,128,33.08558013614929,
7,10.0,224,46.49825558415482,"(32, 32)"
7,10.0,224,46.31574595166402,"(32, 32)"
7,10.0,320,41.0619416220686,"(32, 32)"
7,10.0,320,41.03453330902108,"(32, 32)"
7,10.0,416,36.27548700343561,"(32, 32)"
7,10.0,416,36.41284235260687,"(32, 32)"
7,10.0,512,32.43687929357052,"(32, 32)"
7,10.0,512,32.61328733231468,"(32, 32)"
8,0.01,8,44.293265920614914,
8,0.01,8,84.80300497093019,
8,0.01,8,63.58495109103272,
8,0.01,14,41.20591696869761,
8,0.01,14,77.64552964448883,
8,0.01,14,56.43856185302816,
8,0.01,20,40.1753063064416,
8,0.01,20,76.07038438567743,
8,0.01,20,51.18702926698758,
8,0.01,26,39.181703032264245,
8,0.01,26,73.85292340421685,
8,0.01,26,46.27904769530934,
8,0.01,32,38.78900000191654,
8,0.01,32,62.53970815026258,
8,0.01,32,72.87056905843333,
8,0.01,32,41.68579912504794,
8,0.01,56,56.10001331947971,
8,0.01,80,51.27396959955503,
8,0.01,104,46.45948577044519,
8,0.01,128,63.078553983313,"(32, 32)"
8,0.01,128,63.10131083243813,"(32, 32)"
8,0.01,128,42.014646247083625,
8,0.01,224,56.60838383968546,"(32, 32)"
8,0.01,224,56.7634443246953,"(32, 32)"
8,0.01,320,51.56180426850701,"(32, 32)"
8,0.01,320,51.75921692522643,"(32, 32)"
8,0.01,416,46.76548159877154,"(32, 32)"
8,0.01,416,47.02648617770288,"(32, 32)"
8,0.01,512,42.18258371600203,"(32, 32)"
8,0.01,512,42.2370900400931,"(32, 32)"
8,0.1,8,41.16024132957184,
8,0.1,8,77.54166232653454,
8,0.1,8,57.06594731257762,
8,0.1,14,39.821989069433045,
8,0.1,14,73.94483768171644,
8,0.1,14,47.38083188036374,
8,0.1,20,38.819763928992224,
8,0.1,20,72.31534261564698,
8,0.1,20,41.26710899888351,
8,0.1,26,37.74299551545606,
8,0.1,26,70.39280613643498,
8,0.1,26,36.60749450621029,
8,0.1,32,36.986905745063865,
8,0.1,32,52.95761879059491,
8,0.1,32,68.82790821054289,
8,0.1,32,32.11809658581745,
8,0.1,56,46.61036632479823,
8,0.1,80,41.47741930563978,
8,0.1,104,37.05406383719046,
8,0.1,128,57.30447314845732,"(32, 32)"
8,0.1,128,57.25408684415171,"(32, 32)"
8,0.1,128,32.68067898888891,
8,0.1,224,49.79086511623832,"(32, 32)"
8,0.1,224,49.56015682574345,"(32, 32)"
8,0.1,320,44.03073832402085,"(32, 32)"
8,0.1,320,43.99314020609203,"(32, 32)"
8,0.1,416,39.13899638733737,"(32, 32)"
8,0.1,416,39.33564026312103,"(32, 32)"
8,0.1,512,34.771044115479405,"(32, 32)"
8,0.1,512,34.51892361435821,"(32, 32)"
8,1.0,8,48.24304991163609,
8,1.0,8,87.55726319254477,
8,1.0,8,87.08573514799005,
8,1.0,14,41.78119430595344,
8,1.0,14,75.39698319104222,
8,1.0,14,56.69467255661038,
8,1.0,20,37.3126859676257,
8,1.0,20,70.17233683252158,
8,1.0,20,46.16484399954889,
8,1.0,26,35.220155134493005,
8,1.0,26,67.51039800735386,
8,1.0,26,39.50472641686359,
8,1.0,32,33.993315656734325,
8,1.0,32,55.312116511680415,
8,1.0,32,65.05115828659387,
8,1.0,32,33.92874707054624,
8,1.0,56,47.23135270403733,
8,1.0,80,41.49332820162541,
8,1.0,104,36.37347031355913,
8,1.0,128,51.646990214392616,"(32, 32)"
8,1.0,128,51.46600086163623,"(32, 32)"
8,1.0,128,31.8704279593828,
8,1.0,224,45.55812853445062,"(32, 32)"
8,1.0,224,45.34436930700814,"(32, 32)"
8,1.0,320,40.53079239845045,"(32, 32)"
8,1.0,320,40.43589890389499,"(32, 32)"
8,1.0,416,35.646908257643574,"(32, 32)"
8,1.0,416,35.778303986254194,"(32, 32)"
8,1.0,512,31.13090955406035,"(32, 32)"
8,1.0,512,31.16852360733636,"(32, 32)"
8,10.0,8,95.48911896476856,
8,10.0,8,160.0716171915248,
8,10.0,8,102.12094565740011,
8,10.0,14,58.36684015982808,
8,10.0,14,120.98615556126204,
8,10.0,14,59.44112605798291,
8,10.0,20,44.69454426764502,
8,10.0,20,88.34572089324125,
8,10.0,20,47.04812678176567,
8,10.0,26,39.710678468978,
8,10.0,26,76.50612638289165,
8,10.0,26,40.3723202220569,
8,10.0,32,37.37213128859528,
8,10.0,32,58.10494737817561,
8,10.0,32,71.20531781193372,
8,10.0,32,35.35564213770184,
8,10.0,56,48.33799712381951,
8,10.0,80,42.24474288466674,
8,10.0,104,37.30004393751405,
8,10.0,128,53.55647747852006,"(32, 32)"
8,10.0,128,53.62103174994822,"(32, 32)"
8,10.0,128,33.24630613531474,
8,10.0,224,46.456913664927285,"(32, 32)"
8,10.0,224,46.51217373059728,"(32, 32)"
8,10.0,320,40.95767232077569,"(32, 32)"
8,10.0,320,41.02845446672022,"(32, 32)"
8,10.0,416,36.44159284215347,"(32, 32)"
8,10.0,416,36.29539246965608,"(32, 32)"
8,10.0,512,32.521425374173255,"(32, 32)"
8,10.0,512,32.736698390472874,"(32, 32)"
9,0.01,8,43.57859795971272,
9,0.01,8,82.61466545999059,
9,0.01,8,63.64221746867274,
9,0.01,14,40.87609656493318,
9,0.01,14,78.19226179251842,
9,0.01,14,56.43993155309689,
9,0.01,20,40.0753664015442,
9,0.01,20,75.92827358630883,
9,0.01,20,51.42822964494152,
9,0.01,26,39.18428242933579,
9,0.01,26,74.02436783097765,
9,0.01,26,46.4903193005358,
9,0.01,32,38.92954340630003,
9,0.01,32,62.15770568217095,
9,0.01,32,73.09572778368822,
9,0.01,32,41.72710617902569,
9,0.01,56,56.21930352066262,
9,0.01,80,51.14305631579001,
9,0.01,104,46.62161999434615,
9,0.01,128,63.140262624431855,"(32, 32)"
9,0.01,128,63.14666312878723,"(32, 32)"
9,0.01,128,42.01199587309809,
9,0.01,224,56.548525977718334,"(32, 32)"
9,0.01,224,56.56595883410818,"(32, 32)"
9,0.01,320,51.56809425293076,"(32, 32)"
9,0.01,320,51.719419132756,"(32, 32)"
9,0.01,416,46.78325123351073,"(32, 32)"
9,0.01,416,46.83349366799781,"(32, 32)"
9,0.01,512,42.26374051728274,"(32, 32)"
9,0.01,512,42.273321452957056,"(32, 32)"
9,0.1,8,41.09799847706456,
9,0.1,8,77.65444692441142,
9,0.1,8,57.06077033238592,
9,0.1,14,39.545982926524914,
9,0.1,14,75.18923433226765,
9,0.1,14,47.25138937708801,
9,0.1,20,38.86004267518925,
9,0.1,20,72.44122497091601,
9,0.1,20,41.53506596861367,
9,0.1,26,38.01061030378892,
9,0.1,26,69.9379590166862,
9,0.1,26,36.53243638095421,
9,0.1,32,37.05696967872602,
9,0.1,32,52.87132077233537,
9,0.1,32,68.80098628734423,
9,0.1,32,32.295070116079486,
9,0.1,56,46.44257328050459,
9,0.1,80,41.372315195800255,
9,0.1,104,37.0537711506121,
9,0.1,128,57.04348023426997,"(32, 32)"
9,0.1,128,57.70097238392342,"(32, 32)"
9,0.1,128,32.75665419441447,
9,0.1,224,49.64750453213445,"(32, 32)"
9,0.1,224,49.64468984798413,"(32, 32)"
9,0.1,320,43.87453384369138,"(32, 32)"
9,0.1,320,44.250018060540434,"(32, 32)"
9,0.1,416,39.16258394321829,"(32, 32)"
9,0.1,416,38.98301948224228,"(32, 32)"
9,0.1,512,34.6269717429726,"(32, 32)"
9,0.1,512,34.76612798091206,"(32, 32)"
9,1.0,8,49.128152799504434,
9,1.0,8,92.86981934259676,
9,1.0,8,85.97588504869262,
9,1.0,14,40.76266395046903,
9,1.0,14,75.12750646183362,
9,1.0,14,57.241536110313376,
9,1.0,20,37.115061961444376,
9,1.0,20,71.39324533584211,
9,1.0,20,46.34797662559151,
9,1.0,26,35.966290427129444,
9,1.0,26,66.69074977117519,
9,1.0,26,39.53607635588241,
9,1.0,32,34.32187373072658,
9,1.0,32,55.50969858743665,
9,1.0,32,64.80030624176,
9,1.0,32,33.82009971518229,
9,1.0,56,47.424473960585296,
9,1.0,80,41.42391768188666,
9,1.0,104,36.531517217097694,
9,1.0,128,51.61193970634571,"(32, 32)"
9,1.0,128,51.4085847550517,"(32, 32)"
9,1.0,128,31.827892064781064,
9,1.0,224,45.45721910173493,"(32, 32)"
9,1.0,224,45.51877948425335,"(32, 32)"
9,1.0,320,40.325993655615534,"(32, 32)"
9,1.0,320,40.42140875194658,"(32, 32)"
9,1.0,416,35.71165511988162,"(32, 32)"
9,1.0,416,35.59530483530601,"(32, 32)"
9,1.0,512,31.00101217032626,"(32, 32)"
9,1.0,512,31.117870632663504,"(32, 32)"
9,10.0,8,92.66898529893498,
9,10.0,8,164.79923709627988,
9,10.0,8,102.42456449677252,
9,10.0,14,58.89957648806681,
9,10.0,14,115.26698159909694,
9,10.0,14,59.04385979598687,
9,10.0,20,45.74275900649062,
9,10.0,20,86.17325233610701,
9,10.0,20,47.03358890636135,
9,10.0,26,40.20320565267124,
9,10.0,26,76.57013379712402,
9,10.0,26,39.98420556089538,
9,10.0,32,37.43587641944872,
9,10.0,32,57.97963031341712,
9,10.0,32,72.38423284957966,
9,10.0,32,35.22460488070043,
9,10.0,56,48.62411443301082,
9,10.0,80,42.14308190459013,
9,10.0,104,37.41704585188391,
9,10.0,128,53.433858075880046,"(32, 32)"
9,10.0,128,53.456426933867256,"(32, 32)"
9,10.0,128,33.24550999893236,
9,10.0,224,46.44160457661465,"(32, 32)"
9,10.0,224,46.57325221092774,"(32, 32)"
9,10.0,320,40.9225439808607,"(32, 32)"
9,10.0,320,41.13776382829977,"(32, 32)"
9,10.0,416,36.36861990331603,"(32, 32)"
9,10.0,416,36.38494370083309,"(32, 32)"
9,10.0,512,32.52292622575104,"(32, 32)"
9,10.0,512,32.590667198447186,"(32, 32)"
