rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
1,10.0,32,200,8,15.04981783633072,
1,10.0,32,200,8,16.09930264875989,
1,10.0,56,50,2,14.591842363317532,
1,10.0,56,50,4,15.262901976944375,
1,10.0,56,50,6,15.53295410140824,
1,10.0,56,50,8,15.743035850667754,
1,10.0,56,100,2,14.574533361486331,
1,10.0,56,100,4,15.28218022735044,
1,10.0,56,100,6,15.527471746720868,
1,10.0,56,100,8,15.723433720101962,
1,10.0,56,200,2,14.596991168870456,
1,10.0,56,200,4,15.271658978730716,
1,10.0,56,200,6,15.49669796626578,
1,10.0,56,200,8,15.714159922901368,
1,10.0,80,50,2,14.155896719256944,
1,10.0,80,50,4,15.089670581697938,
1,10.0,80,50,6,15.395450792046722,
1,10.0,80,50,8,15.57715416181678,
1,10.0,80,100,2,14.15672938059392,
1,10.0,80,100,4,15.020075778490652,
1,10.0,80,100,6,15.40131935313929,
1,10.0,80,100,8,15.599724185168157,
1,10.0,80,200,2,14.136603121720752,
1,10.0,80,200,4,15.075224634018335,
1,10.0,80,200,6,15.387167233324936,
1,10.0,80,200,8,15.576990084309289,
1,10.0,104,50,2,13.918845107083785,
1,10.0,104,50,4,14.941841803292167,
1,10.0,104,50,6,15.316045607524083,
1,10.0,104,50,8,15.496332534554243,
1,10.0,104,100,2,13.900900919966258,
1,10.0,104,100,4,14.9912298631179,
1,10.0,104,100,6,15.275091322705478,
1,10.0,104,100,8,15.51422241878469,
1,10.0,104,200,2,13.91151338902239,
1,10.0,104,200,4,14.950781372472171,
1,10.0,104,200,6,15.29420742509133,
1,10.0,104,200,8,15.5056138485883,
1,10.0,128,50,2,15.601057217304454,"(32, 32)"
1,10.0,128,50,2,13.733436595812467,
1,10.0,128,50,4,15.900658004868632,"(32, 32)"
1,10.0,128,50,4,14.884917215021616,
1,10.0,128,50,6,16.12298074543525,"(32, 32)"
1,10.0,128,50,6,15.22802439248747,
1,10.0,128,50,8,16.265205194660595,"(32, 32)"
1,10.0,128,50,8,15.467774146538986,
1,10.0,128,100,2,15.565319495275071,"(32, 32)"
1,10.0,128,100,2,13.753229490237295,
1,10.0,128,100,4,15.892366897100036,"(32, 32)"
1,10.0,128,100,4,14.927784717140025,
1,10.0,128,100,6,16.137880725343706,"(32, 32)"
1,10.0,128,100,6,15.2530609560925,
1,10.0,128,100,8,16.26968166103192,"(32, 32)"
1,10.0,128,100,8,15.44211586581742,
1,10.0,128,200,2,15.560328565722582,"(32, 32)"
1,10.0,128,200,2,13.774085433701655,
1,10.0,128,200,4,15.867173195348364,"(32, 32)"
1,10.0,128,200,4,14.91602687777826,
1,10.0,128,200,6,16.089151321703874,"(32, 32)"
1,10.0,128,200,6,15.241656287794436,
1,10.0,128,200,8,16.27238682923059,"(32, 32)"
1,10.0,128,200,8,15.45576243173372,
1,10.0,224,50,2,14.765376077804254,"(32, 32)"
1,10.0,224,50,4,15.594080002222723,"(32, 32)"
1,10.0,224,50,6,15.915673962271905,"(32, 32)"
1,10.0,224,50,8,16.11951430107279,"(32, 32)"
1,10.0,224,100,2,14.756587998018436,"(32, 32)"
1,10.0,224,100,4,15.633758653550052,"(32, 32)"
1,10.0,224,100,6,15.897359885545978,"(32, 32)"
1,10.0,224,100,8,16.07017838232501,"(32, 32)"
1,10.0,224,200,2,14.759566873744538,"(32, 32)"
1,10.0,224,200,4,15.585889773188203,"(32, 32)"
1,10.0,224,200,6,15.885516430484204,"(32, 32)"
1,10.0,224,200,8,16.087843913068035,"(32, 32)"
1,10.0,320,50,2,14.391062113763772,"(32, 32)"
1,10.0,320,50,4,15.580469014425486,"(32, 32)"
1,10.0,320,50,6,15.826802897993131,"(32, 32)"
1,10.0,320,50,8,16.01511563119105,"(32, 32)"
1,10.0,320,100,2,14.444939748308936,"(32, 32)"
1,10.0,320,100,4,15.532012122507838,"(32, 32)"
1,10.0,320,100,6,15.817786256633603,"(32, 32)"
1,10.0,320,100,8,15.993889476291688,"(32, 32)"
1,10.0,320,200,2,14.389488283009754,"(32, 32)"
1,10.0,320,200,4,15.508852614875533,"(32, 32)"
1,10.0,320,200,6,15.812012314343646,"(32, 32)"
1,10.0,320,200,8,16.019423377700083,"(32, 32)"
1,10.0,416,50,2,14.29543636567313,"(32, 32)"
1,10.0,416,50,4,15.479322731323196,"(32, 32)"
1,10.0,416,50,6,15.812179501870236,"(32, 32)"
1,10.0,416,50,8,16.001531885246504,"(32, 32)"
1,10.0,416,100,2,14.259674803461976,"(32, 32)"
1,10.0,416,100,4,15.479472934710206,"(32, 32)"
1,10.0,416,100,6,15.798092637642965,"(32, 32)"
1,10.0,416,100,8,15.9852579866698,"(32, 32)"
1,10.0,416,200,2,14.28863988619502,"(32, 32)"
1,10.0,416,200,4,15.483639481183095,"(32, 32)"
1,10.0,416,200,6,15.774148502734723,"(32, 32)"
1,10.0,416,200,8,15.978143545699924,"(32, 32)"
1,10.0,512,50,2,14.17913719769798,"(32, 32)"
1,10.0,512,50,4,15.48622984030484,"(32, 32)"
1,10.0,512,50,6,15.790903051160264,"(32, 32)"
1,10.0,512,50,8,15.993407202472268,"(32, 32)"
1,10.0,512,100,2,14.142365979670082,"(32, 32)"
1,10.0,512,100,4,15.43446511773113,"(32, 32)"
1,10.0,512,100,6,15.768387128152677,"(32, 32)"
1,10.0,512,100,8,15.967863950390596,"(32, 32)"
1,10.0,512,200,2,14.184358627131717,"(32, 32)"
1,10.0,512,200,4,15.476857536388328,"(32, 32)"
1,10.0,512,200,6,15.768227701688447,"(32, 32)"
1,10.0,512,200,8,15.96302325437377,"(32, 32)"
2,0.01,8,50,2,27.12299912627665,
2,0.01,8,50,4,28.06317137868758,
2,0.01,8,50,6,27.65208301941284,
2,0.01,8,50,8,27.147345835740424,
2,0.01,8,100,2,27.164536663719133,
2,0.01,8,100,4,28.08065969567118,
2,0.01,8,100,6,27.603736599624963,
2,0.01,8,100,8,27.57708492749269,
2,0.01,8,200,2,27.47248101527719,
2,0.01,8,200,4,27.56411516988849,
2,0.01,8,200,6,27.509891673033916,
2,0.01,8,200,8,27.69402902747114,
2,0.01,14,50,2,24.79808198218397,
2,0.01,14,50,4,25.71926972059933,
2,0.01,14,50,6,25.337595840370703,
2,0.01,14,50,8,25.083931147991105,
2,0.01,14,100,2,24.616249659817257,
2,0.01,14,100,4,25.758723364643306,
2,0.01,14,100,6,25.559555369108125,
2,0.01,14,100,8,25.521085212139266,
2,0.01,14,200,2,24.575148259721743,
2,0.01,14,200,4,25.61649274334741,
2,0.01,14,200,6,25.290726101106536,
2,0.01,14,200,8,25.475980104529384,
2,0.01,20,50,2,22.005889104361074,
2,0.01,20,50,4,22.40757068694811,
2,0.01,20,50,6,22.284803281056597,
2,0.01,20,50,8,21.03561995339644,
2,0.01,20,100,2,21.84773543295927,
2,0.01,20,100,4,22.1048434408874,
2,0.01,20,100,6,22.093795841066967,
2,0.01,20,100,8,21.67131339887763,
2,0.01,20,200,2,22.31721245931816,
2,0.01,20,200,4,22.46452102867113,
2,0.01,20,200,6,21.59748465762569,
2,0.01,20,200,8,21.89379877231489,
2,0.01,26,50,2,18.0762333914742,
2,0.01,26,50,4,18.08574830320857,
2,0.01,26,50,6,17.630791652689254,
2,0.01,26,50,8,17.03904481350813,
2,0.01,26,100,2,18.208785353344947,
2,0.01,26,100,4,18.061424038529204,
2,0.01,26,100,6,17.66804809687439,
2,0.01,26,100,8,17.206898787266812,
2,0.01,26,200,2,18.593442770078635,
2,0.01,26,200,4,17.447546795772574,
2,0.01,26,200,6,17.010349152854033,
2,0.01,26,200,8,17.05546810584718,
2,0.01,32,50,2,14.567712857688154,
2,0.01,32,50,2,44.49024805090279,
2,0.01,32,50,4,13.370286485317466,
2,0.01,32,50,4,53.32134002701556,
2,0.01,32,50,6,12.760142163288924,
2,0.01,32,50,6,54.63869864973651,
2,0.01,32,50,8,12.981212391475148,
2,0.01,32,50,8,54.33880441809866,
2,0.01,32,100,2,13.96514559332881,
2,0.01,32,100,2,44.43173751273834,
2,0.01,32,100,4,13.98851427588822,
2,0.01,32,100,4,53.19824081609968,
2,0.01,32,100,6,12.856342760047212,
2,0.01,32,100,6,55.62851787972929,
2,0.01,32,100,8,13.718045644557112,
2,0.01,32,100,8,55.19805675900831,
2,0.01,32,200,2,14.22238119519978,
2,0.01,32,200,2,44.46944840312364,
2,0.01,32,200,4,13.22688176805676,
2,0.01,32,200,4,53.78396704203595,
2,0.01,32,200,6,12.809224970865648,
2,0.01,32,200,6,54.53589627384295,
2,0.01,32,200,8,13.197186135434723,
2,0.01,32,200,8,54.36620710464423,
2,0.01,56,50,2,39.12594145108324,
2,0.01,56,50,4,47.39108748042088,
2,0.01,56,50,6,48.80448118959765,
2,0.01,56,50,8,48.62494500556719,
2,0.01,56,100,2,39.14535573059285,
2,0.01,56,100,4,47.59682774752113,
2,0.01,56,100,6,48.5461294106504,
2,0.01,56,100,8,49.42215669101225,
2,0.01,56,200,2,38.83676853184799,
2,0.01,56,200,4,47.52631917905565,
2,0.01,56,200,6,49.39374176878717,
2,0.01,56,200,8,49.522165402781205,
2,0.01,80,50,2,32.5951351116509,
2,0.01,80,50,4,39.2301519955256,
2,0.01,80,50,6,37.70393187967287,
2,0.01,80,50,8,37.540872145588416,
2,0.01,80,100,2,32.19519223637602,
2,0.01,80,100,4,37.33955371216078,
2,0.01,80,100,6,38.89143308824542,
2,0.01,80,100,8,35.92977625899561,
2,0.01,80,200,2,32.05453844475078,
2,0.01,80,200,4,39.03143315390624,
2,0.01,80,200,6,38.75926673589237,
2,0.01,80,200,8,37.4037665974467,
2,0.01,104,50,2,23.75462641578613,
2,0.01,104,50,4,24.81053426724666,
2,0.01,104,50,6,24.128894867044423,
2,0.01,104,50,8,23.04677171587026,
2,0.01,104,100,2,24.15452603089325,
2,0.01,104,100,4,25.210165044478074,
2,0.01,104,100,6,23.28581088662065,
2,0.01,104,100,8,22.812301509463957,
2,0.01,104,200,2,23.588387836188577,
2,0.01,104,200,4,27.301732924239516,
2,0.01,104,200,6,24.362282746443853,
2,0.01,104,200,8,22.836241358256803,
2,0.01,128,50,2,66.50743012759186,"(32, 32)"
2,0.01,128,50,2,14.758434405735535,
2,0.01,128,50,4,85.32189046858693,"(32, 32)"
2,0.01,128,50,4,12.71850645689739,
2,0.01,128,50,6,91.57132740367985,"(32, 32)"
2,0.01,128,50,6,12.18717744840599,
2,0.01,128,50,8,95.43472110122552,"(32, 32)"
2,0.01,128,50,8,10.89843189964014,
2,0.01,128,100,2,66.48805264298686,"(32, 32)"
2,0.01,128,100,2,14.79385142063949,
2,0.01,128,100,4,84.79491382226726,"(32, 32)"
2,0.01,128,100,4,12.907256228036292,
2,0.01,128,100,6,92.16371159245416,"(32, 32)"
2,0.01,128,100,6,11.382346830353356,
2,0.01,128,100,8,95.81983805187906,"(32, 32)"
2,0.01,128,100,8,12.334514939350576,
2,0.01,128,200,2,65.8932422663606,"(32, 32)"
2,0.01,128,200,2,14.258564031991249,
2,0.01,128,200,4,84.29304887433776,"(32, 32)"
2,0.01,128,200,4,12.071485740158645,
2,0.01,128,200,6,92.25450873793002,"(32, 32)"
2,0.01,128,200,6,11.741311127527805,
2,0.01,128,200,8,95.59762560397702,"(32, 32)"
2,0.01,128,200,8,12.170788071254492,
2,0.01,224,50,2,56.1192775264357,"(32, 32)"
2,0.01,224,50,4,76.24149455175703,"(32, 32)"
2,0.01,224,50,6,82.52333698232275,"(32, 32)"
2,0.01,224,50,8,85.0029160392069,"(32, 32)"
2,0.01,224,100,2,56.03591533584184,"(32, 32)"
2,0.01,224,100,4,75.3488696909004,"(32, 32)"
2,0.01,224,100,6,82.52030276543923,"(32, 32)"
2,0.01,224,100,8,86.12222356431931,"(32, 32)"
2,0.01,224,200,2,54.75719735552072,"(32, 32)"
2,0.01,224,200,4,76.39592048078993,"(32, 32)"
2,0.01,224,200,6,82.76302696098291,"(32, 32)"
2,0.01,224,200,8,85.16269182110528,"(32, 32)"
2,0.01,320,50,2,42.71252110240439,"(32, 32)"
2,0.01,320,50,4,56.58039813886296,"(32, 32)"
2,0.01,320,50,6,58.43843141517292,"(32, 32)"
2,0.01,320,50,8,57.894776164319865,"(32, 32)"
2,0.01,320,100,2,43.20431769657928,"(32, 32)"
2,0.01,320,100,4,55.824256641240815,"(32, 32)"
2,0.01,320,100,6,60.66780249961124,"(32, 32)"
2,0.01,320,100,8,60.60634491189104,"(32, 32)"
2,0.01,320,200,2,42.73850430304078,"(32, 32)"
2,0.01,320,200,4,56.8766921913012,"(32, 32)"
2,0.01,320,200,6,60.54755647927976,"(32, 32)"
2,0.01,320,200,8,60.61500479505823,"(32, 32)"
2,0.01,416,50,2,27.963061695144454,"(32, 32)"
2,0.01,416,50,4,25.1838490606484,"(32, 32)"
2,0.01,416,50,6,23.06483203706876,"(32, 32)"
2,0.01,416,50,8,22.160011564038285,"(32, 32)"
2,0.01,416,100,2,27.1139741629601,"(32, 32)"
2,0.01,416,100,4,27.14938720798396,"(32, 32)"
2,0.01,416,100,6,26.20296653376632,"(32, 32)"
2,0.01,416,100,8,18.551704324331023,"(32, 32)"
2,0.01,416,200,2,26.926503142864384,"(32, 32)"
2,0.01,416,200,4,30.62044232767197,"(32, 32)"
2,0.01,416,200,6,25.0818009103804,"(32, 32)"
2,0.01,416,200,8,20.812663584573198,"(32, 32)"
2,0.01,512,50,2,10.553515523790576,"(32, 32)"
2,0.01,512,50,4,8.499871196892899,"(32, 32)"
2,0.01,512,50,6,9.306507819750234,"(32, 32)"
2,0.01,512,50,8,9.6671209776658,"(32, 32)"
2,0.01,512,100,2,10.11247231912302,"(32, 32)"
2,0.01,512,100,4,8.843863442707702,"(32, 32)"
2,0.01,512,100,6,10.285754298329108,"(32, 32)"
2,0.01,512,100,8,9.533925565806353,"(32, 32)"
2,0.01,512,200,2,10.894146605738973,"(32, 32)"
2,0.01,512,200,4,9.375979766511405,"(32, 32)"
2,0.01,512,200,6,9.196504293651175,"(32, 32)"
2,0.01,512,200,8,9.489655735536664,"(32, 32)"
2,0.1,8,50,2,18.84097639076653,
2,0.1,8,50,4,18.766589950666717,
2,0.1,8,50,6,18.45968710223978,
2,0.1,8,50,8,18.37371998175703,
2,0.1,8,100,2,18.804627960833507,
2,0.1,8,100,4,18.59000904052252,
2,0.1,8,100,6,18.585511608784245,
2,0.1,8,100,8,18.36679994473618,
2,0.1,8,200,2,18.831071475879632,
2,0.1,8,200,4,18.68903296061435,
2,0.1,8,200,6,18.470906862674337,
2,0.1,8,200,8,18.49633030966728,
2,0.1,14,50,2,15.34484772339083,
2,0.1,14,50,4,15.065323054625624,
2,0.1,14,50,6,15.095436270525928,
2,0.1,14,50,8,14.893350133678643,
2,0.1,14,100,2,15.320876963642082,
2,0.1,14,100,4,15.340510443956951,
2,0.1,14,100,6,14.903967980580276,
2,0.1,14,100,8,14.977326231871569,
2,0.1,14,200,2,15.4102603420518,
2,0.1,14,200,4,14.947366943175496,
2,0.1,14,200,6,14.926221603930076,
2,0.1,14,200,8,14.89174818384152,
2,0.1,20,50,2,12.660900325972438,
2,0.1,20,50,4,12.645286351314402,
2,0.1,20,50,6,12.845159819883124,
2,0.1,20,50,8,12.93977977182042,
2,0.1,20,100,2,12.59310419211083,
2,0.1,20,100,4,12.677650574798143,
2,0.1,20,100,6,12.911152718966292,
2,0.1,20,100,8,12.945331506709415,
2,0.1,20,200,2,12.661727511161128,
2,0.1,20,200,4,12.69448269523647,
2,0.1,20,200,6,12.778713879411544,
2,0.1,20,200,8,12.838071435618168,
2,0.1,26,50,2,10.240775632987257,
2,0.1,26,50,4,10.84205161214428,
2,0.1,26,50,6,11.32795174301774,
2,0.1,26,50,8,11.663093092251112,
2,0.1,26,100,2,10.212703117302402,
2,0.1,26,100,4,10.876386532143018,
2,0.1,26,100,6,11.256655102122243,
2,0.1,26,100,8,11.63734535253844,
2,0.1,26,200,2,10.196783972476206,
2,0.1,26,200,4,10.80844869402574,
2,0.1,26,200,6,11.33989084557909,
2,0.1,26,200,8,11.546943881148152,
2,0.1,32,50,2,8.164680187458451,
2,0.1,32,50,2,20.61084090218816,
2,0.1,32,50,4,9.349157701383682,
2,0.1,32,50,4,23.73036176994919,
2,0.1,32,50,6,10.104995934713491,
2,0.1,32,50,6,23.54675706050424,
2,0.1,32,50,8,10.670520880872717,
2,0.1,32,50,8,23.353786859024343,
2,0.1,32,100,2,8.216725379264659,
2,0.1,32,100,2,20.439760322285355,
2,0.1,32,100,4,9.39419462429644,
2,0.1,32,100,4,22.97187902195988,
2,0.1,32,100,6,10.17817457759168,
2,0.1,32,100,6,23.32294530783004,
2,0.1,32,100,8,10.66234604432558,
2,0.1,32,100,8,22.11329850069986,
2,0.1,32,200,2,8.1886861393313,
2,0.1,32,200,2,20.650897696058543,
2,0.1,32,200,4,9.414251327203765,
2,0.1,32,200,4,23.031429378064605,
2,0.1,32,200,6,10.14341586932365,
2,0.1,32,200,6,23.03358578062856,
2,0.1,32,200,8,10.711925413730995,
2,0.1,32,200,8,23.444468039711182,
2,0.1,56,50,2,14.317044665165222,
2,0.1,56,50,4,13.93789275432812,
2,0.1,56,50,6,13.915061096649426,
2,0.1,56,50,8,15.007102175041611,
2,0.1,56,100,2,14.204764461424238,
2,0.1,56,100,4,14.146070310754729,
2,0.1,56,100,6,14.35226008464707,
2,0.1,56,100,8,14.381750362864594,
2,0.1,56,200,2,14.175401949019284,
2,0.1,56,200,4,14.04964758271489,
2,0.1,56,200,6,14.500972189046164,
2,0.1,56,200,8,14.284449246117,
2,0.1,80,50,2,11.154304227858283,
2,0.1,80,50,4,11.973166823585162,
2,0.1,80,50,6,12.409628458539922,
2,0.1,80,50,8,12.710672798987853,
2,0.1,80,100,2,11.253006088446382,
2,0.1,80,100,4,11.954258205577018,
2,0.1,80,100,6,12.421827553712454,
2,0.1,80,100,8,12.659332879494771,
2,0.1,80,200,2,11.101455118839835,
2,0.1,80,200,4,11.91098128701941,
2,0.1,80,200,6,12.40908296847145,
2,0.1,80,200,8,12.655778287409218,
2,0.1,104,50,2,8.817315699936334,
2,0.1,104,50,4,10.7035630185235,
2,0.1,104,50,6,11.43649220847126,
2,0.1,104,50,8,11.761754426423806,
2,0.1,104,100,2,8.876893607129956,
2,0.1,104,100,4,10.56986264373256,
2,0.1,104,100,6,11.50048246615531,
2,0.1,104,100,8,11.81431751296363,
2,0.1,104,200,2,8.90633202230597,
2,0.1,104,200,4,10.646811503183766,
2,0.1,104,200,6,11.39322317708176,
2,0.1,104,200,8,11.858057082053133,
2,0.1,128,50,2,21.78624388968977,"(32, 32)"
2,0.1,128,50,2,7.239340213197064,
2,0.1,128,50,4,28.996392453184107,"(32, 32)"
2,0.1,128,50,4,9.71379586194848,
2,0.1,128,50,6,32.2417308644707,"(32, 32)"
2,0.1,128,50,6,10.775332388652217,
2,0.1,128,50,8,38.02157306665697,"(32, 32)"
2,0.1,128,50,8,11.241193927602565,
2,0.1,128,100,2,23.093251884983435,"(32, 32)"
2,0.1,128,100,2,7.196308609626221,
2,0.1,128,100,4,29.50721128869837,"(32, 32)"
2,0.1,128,100,4,9.705242620046386,
2,0.1,128,100,6,33.33776784645503,"(32, 32)"
2,0.1,128,100,6,10.780960034880088,
2,0.1,128,100,8,38.33451178577549,"(32, 32)"
2,0.1,128,100,8,11.115733026725476,
2,0.1,128,200,2,21.0501240669998,"(32, 32)"
2,0.1,128,200,2,7.169433710142043,
2,0.1,128,200,4,27.706924685664944,"(32, 32)"
2,0.1,128,200,4,9.71168658803801,
2,0.1,128,200,6,34.143411441460266,"(32, 32)"
2,0.1,128,200,6,10.768518510257651,
2,0.1,128,200,8,37.11935145502149,"(32, 32)"
2,0.1,128,200,8,11.171457050748517,
2,0.1,224,50,2,13.443113635974976,"(32, 32)"
2,0.1,224,50,4,13.45436847181397,"(32, 32)"
2,0.1,224,50,6,13.66737886449464,"(32, 32)"
2,0.1,224,50,8,13.988833470058443,"(32, 32)"
2,0.1,224,100,2,13.48822991885867,"(32, 32)"
2,0.1,224,100,4,13.415946103919817,"(32, 32)"
2,0.1,224,100,6,13.63501308573426,"(32, 32)"
2,0.1,224,100,8,13.906982951189937,"(32, 32)"
2,0.1,224,200,2,13.3450935634336,"(32, 32)"
2,0.1,224,200,4,13.420610610328158,"(32, 32)"
2,0.1,224,200,6,13.599596752471523,"(32, 32)"
2,0.1,224,200,8,13.840076243240178,"(32, 32)"
2,0.1,320,50,2,10.78812160712228,"(32, 32)"
2,0.1,320,50,4,12.23375262824701,"(32, 32)"
2,0.1,320,50,6,12.934842633800445,"(32, 32)"
2,0.1,320,50,8,13.264410280073706,"(32, 32)"
2,0.1,320,100,2,10.700512019946226,"(32, 32)"
2,0.1,320,100,4,12.216416236076608,"(32, 32)"
2,0.1,320,100,6,12.865761266157696,"(32, 32)"
2,0.1,320,100,8,13.221968743666585,"(32, 32)"
2,0.1,320,200,2,10.803686530030394,"(32, 32)"
2,0.1,320,200,4,12.185534039903482,"(32, 32)"
2,0.1,320,200,6,12.827550468635492,"(32, 32)"
2,0.1,320,200,8,13.180825808967649,"(32, 32)"
2,0.1,416,50,2,8.798611566078062,"(32, 32)"
2,0.1,416,50,4,11.543785497490004,"(32, 32)"
2,0.1,416,50,6,12.468249165125483,"(32, 32)"
2,0.1,416,50,8,12.921859796554312,"(32, 32)"
2,0.1,416,100,2,8.623691404281539,"(32, 32)"
2,0.1,416,100,4,11.523656148614212,"(32, 32)"
2,0.1,416,100,6,12.413073299264376,"(32, 32)"
2,0.1,416,100,8,12.881497715655486,"(32, 32)"
2,0.1,416,200,2,8.639383237159112,"(32, 32)"
2,0.1,416,200,4,11.461961779755514,"(32, 32)"
2,0.1,416,200,6,12.402985342656672,"(32, 32)"
2,0.1,416,200,8,12.794158460901452,"(32, 32)"
2,0.1,512,50,2,7.480598277272848,"(32, 32)"
2,0.1,512,50,4,11.177321252248973,"(32, 32)"
2,0.1,512,50,6,12.257171555751317,"(32, 32)"
2,0.1,512,50,8,12.695398587448503,"(32, 32)"
2,0.1,512,100,2,7.493286434085644,"(32, 32)"
2,0.1,512,100,4,11.035887869829027,"(32, 32)"
2,0.1,512,100,6,12.230025530435237,"(32, 32)"
2,0.1,512,100,8,12.672968317508037,"(32, 32)"
2,0.1,512,200,2,7.474373842888895,"(32, 32)"
2,0.1,512,200,4,11.062684655668871,"(32, 32)"
2,0.1,512,200,6,12.160847635340266,"(32, 32)"
2,0.1,512,200,8,12.609602348235065,"(32, 32)"
2,1.0,8,50,2,17.459445065203628,
2,1.0,8,50,4,16.56535919269804,
2,1.0,8,50,6,16.46195296390262,
2,1.0,8,50,8,16.42568103882184,
2,1.0,8,100,2,17.55437675306294,
2,1.0,8,100,4,16.644291290293868,
2,1.0,8,100,6,16.418756858612245,
2,1.0,8,100,8,16.51986296386779,
2,1.0,8,200,2,17.488258673657807,
2,1.0,8,200,4,16.823739304718057,
2,1.0,8,200,6,16.50480812994353,
2,1.0,8,200,8,16.383810570493498,
2,1.0,14,50,2,14.720663476794158,
2,1.0,14,50,4,14.536988796649936,
2,1.0,14,50,6,14.612779385887382,
2,1.0,14,50,8,14.681646601036432,
2,1.0,14,100,2,14.670303861855416,
2,1.0,14,100,4,14.686624314196164,
2,1.0,14,100,6,14.677587142683048,
2,1.0,14,100,8,14.805397101232892,
2,1.0,14,200,2,14.67984497570537,
2,1.0,14,200,4,14.665806759566127,
2,1.0,14,200,6,14.627797698735677,
2,1.0,14,200,8,14.798673075397012,
2,1.0,20,50,2,12.509732386763025,
2,1.0,20,50,4,13.307930175432965,
2,1.0,20,50,6,13.486092927664902,
2,1.0,20,50,8,13.781272005855092,
2,1.0,20,100,2,12.61831231078506,
2,1.0,20,100,4,13.165169707239256,
2,1.0,20,100,6,13.50686132061683,
2,1.0,20,100,8,13.652177635568446,
2,1.0,20,200,2,12.623118798630776,
2,1.0,20,200,4,13.227287114906291,
2,1.0,20,200,6,13.551647291662626,
2,1.0,20,200,8,13.695958280597855,
2,1.0,26,50,2,10.980262040588125,
2,1.0,26,50,4,12.38046036291088,
2,1.0,26,50,6,12.857258248189796,
2,1.0,26,50,8,13.158552897004355,
2,1.0,26,100,2,11.03688333415233,
2,1.0,26,100,4,12.318760553410623,
2,1.0,26,100,6,12.815023183098406,
2,1.0,26,100,8,13.09011273177456,
2,1.0,26,200,2,10.880355393271246,
2,1.0,26,200,4,12.338339245049465,
2,1.0,26,200,6,12.828903936603457,
2,1.0,26,200,8,13.132830509171171,
2,1.0,32,50,2,9.905641940254814,
2,1.0,32,50,2,15.813536719311024,
2,1.0,32,50,4,11.833700702677785,
2,1.0,32,50,4,15.47796294853211,
2,1.0,32,50,6,12.479105308691802,
2,1.0,32,50,6,15.446314098586036,
2,1.0,32,50,8,12.735780303737512,
2,1.0,32,50,8,15.402069948468284,
2,1.0,32,100,2,9.867879690747372,
2,1.0,32,100,2,15.858161225874213,
2,1.0,32,100,4,11.801654822484526,
2,1.0,32,100,4,15.508863806461866,
2,1.0,32,100,6,12.47602956800513,
2,1.0,32,100,6,15.346498821963571,
2,1.0,32,100,8,12.758894417200402,
2,1.0,32,100,8,15.429738676734749,
2,1.0,32,200,2,9.862435181843502,
2,1.0,32,200,2,15.86790932723137,
2,1.0,32,200,4,11.84632318167982,
2,1.0,32,200,4,15.46955576637968,
2,1.0,32,200,6,12.474250517139517,
2,1.0,32,200,6,15.313434307632935,
2,1.0,32,200,8,12.7349694610577,
2,1.0,32,200,8,15.462072669055225,
2,1.0,56,50,2,13.51806237618743,
2,1.0,56,50,4,13.916555088227891,
2,1.0,56,50,6,14.182085121416852,
2,1.0,56,50,8,14.392166900040218,
2,1.0,56,100,2,13.462790460738296,
2,1.0,56,100,4,13.930065002289744,
2,1.0,56,100,6,14.194988811793523,
2,1.0,56,100,8,14.389078162743267,
2,1.0,56,200,2,13.57032276036781,
2,1.0,56,200,4,13.860749495857505,
2,1.0,56,200,6,14.150989085429586,
2,1.0,56,200,8,14.424471041866544,
2,1.0,80,50,2,11.65324416279957,
2,1.0,80,50,4,13.117047761828267,
2,1.0,80,50,6,13.637835834679274,
2,1.0,80,50,8,13.96115882326666,
2,1.0,80,100,2,11.858087160651973,
2,1.0,80,100,4,13.09625380437078,
2,1.0,80,100,6,13.609980152572522,
2,1.0,80,100,8,13.94444956954585,
2,1.0,80,200,2,11.825131237761516,
2,1.0,80,200,4,13.13591741000196,
2,1.0,80,200,6,13.642838166365625,
2,1.0,80,200,8,13.904676575532635,
2,1.0,104,50,2,10.469766049399118,
2,1.0,104,50,4,12.71548907492554,
2,1.0,104,50,6,13.422281989609433,
2,1.0,104,50,8,13.70121656153618,
2,1.0,104,100,2,10.602588308767574,
2,1.0,104,100,4,12.706257451510742,
2,1.0,104,100,6,13.347873738442477,
2,1.0,104,100,8,13.701904938514636,
2,1.0,104,200,2,10.596508285940416,
2,1.0,104,200,4,12.683448182102763,
2,1.0,104,200,6,13.393394014769491,
2,1.0,104,200,8,13.663814727822526,
2,1.0,128,50,2,15.348694045586722,"(32, 32)"
2,1.0,128,50,2,9.86909656073183,
2,1.0,128,50,4,15.105685930685947,"(32, 32)"
2,1.0,128,50,4,12.478710507996524,
2,1.0,128,50,6,15.152645099236569,"(32, 32)"
2,1.0,128,50,6,13.20253514885264,
2,1.0,128,50,8,15.298700708808102,"(32, 32)"
2,1.0,128,50,8,13.586160018528863,
2,1.0,128,100,2,15.531397122275388,"(32, 32)"
2,1.0,128,100,2,9.794855667149118,
2,1.0,128,100,4,15.08913589622436,"(32, 32)"
2,1.0,128,100,4,12.46077065670044,
2,1.0,128,100,6,15.245837409571564,"(32, 32)"
2,1.0,128,100,6,13.213186261012629,
2,1.0,128,100,8,15.297073253870408,"(32, 32)"
